Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2023-09-03;1;100.00;NaN;NaN;NaN;NaN;2023-09-03 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-02 23:00:00+00:00;NaN;NaN;NaN
2023-09-03;2;92.00;NaN;NaN;NaN;NaN;2023-09-03 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 00:00:00+00:00;NaN;NaN;NaN
2023-09-03;3;92.00;NaN;NaN;NaN;NaN;2023-09-03 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 01:00:00+00:00;NaN;NaN;NaN
2023-09-03;4;92.00;NaN;NaN;NaN;NaN;2023-09-03 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 02:00:00+00:00;NaN;NaN;NaN
2023-09-03;5;100.00;NaN;NaN;NaN;NaN;2023-09-03 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 03:00:00+00:00;NaN;NaN;NaN
2023-09-03;6;100.00;NaN;NaN;NaN;NaN;2023-09-03 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 04:00:00+00:00;NaN;NaN;NaN
2023-09-03;7;100.00;NaN;NaN;NaN;NaN;2023-09-03 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 05:00:00+00:00;NaN;NaN;NaN
2023-09-03;8;100.00;NaN;NaN;NaN;NaN;2023-09-03 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 06:00:00+00:00;NaN;NaN;NaN
2023-09-03;9;100.00;NaN;NaN;NaN;NaN;2023-09-03 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 07:00:00+00:00;NaN;NaN;NaN
2023-09-03;10;100.00;NaN;NaN;NaN;NaN;2023-09-03 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 08:00:00+00:00;NaN;NaN;NaN
2023-09-03;11;100.00;NaN;NaN;NaN;NaN;2023-09-03 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 09:00:00+00:00;NaN;NaN;NaN
2023-09-03;12;92.00;NaN;NaN;NaN;NaN;2023-09-03 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 10:00:00+00:00;NaN;NaN;NaN
2023-09-03;13;100.00;NaN;NaN;NaN;NaN;2023-09-03 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 11:00:00+00:00;NaN;NaN;NaN
2023-09-03;14;100.00;NaN;NaN;NaN;NaN;2023-09-03 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 12:00:00+00:00;NaN;NaN;NaN
2023-09-03;15;100.00;NaN;NaN;NaN;NaN;2023-09-03 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 13:00:00+00:00;NaN;NaN;NaN
2023-09-03;16;100.00;NaN;NaN;NaN;NaN;2023-09-03 16:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 14:00:00+00:00;NaN;NaN;NaN
2023-09-03;17;100.00;NaN;NaN;NaN;NaN;2023-09-03 17:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 15:00:00+00:00;NaN;NaN;NaN
2023-09-03;18;100.00;NaN;NaN;NaN;NaN;2023-09-03 18:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 16:00:00+00:00;NaN;NaN;NaN
2023-09-03;19;100.00;NaN;NaN;NaN;NaN;2023-09-03 19:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 17:00:00+00:00;NaN;NaN;NaN
2023-09-03;20;100.00;NaN;NaN;NaN;NaN;2023-09-03 20:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 18:00:00+00:00;NaN;NaN;NaN
2023-09-03;21;67.00;NaN;NaN;NaN;NaN;2023-09-03 21:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 19:00:00+00:00;NaN;NaN;NaN
2023-09-03;22;100.00;NaN;NaN;NaN;NaN;2023-09-03 22:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 20:00:00+00:00;NaN;NaN;NaN
2023-09-03;23;100.00;NaN;NaN;NaN;NaN;2023-09-03 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 21:00:00+00:00;NaN;NaN;NaN
2023-09-04;0;100.00;NaN;NaN;NaN;NaN;2023-09-04 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 22:00:00+00:00;NaN;NaN;NaN
2023-09-04;1;100.00;NaN;NaN;NaN;NaN;2023-09-04 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 23:00:00+00:00;NaN;NaN;NaN
2023-09-04;2;100.00;NaN;NaN;NaN;NaN;2023-09-04 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 00:00:00+00:00;NaN;NaN;NaN
2023-09-04;3;92.00;NaN;NaN;NaN;NaN;2023-09-04 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 01:00:00+00:00;NaN;NaN;NaN
2023-09-04;4;92.00;NaN;NaN;NaN;NaN;2023-09-04 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 02:00:00+00:00;NaN;NaN;NaN
2023-09-04;5;92.00;NaN;NaN;NaN;NaN;2023-09-04 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 03:00:00+00:00;NaN;NaN;NaN
2023-09-04;6;100.00;NaN;NaN;NaN;NaN;2023-09-04 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 04:00:00+00:00;NaN;NaN;NaN
2023-09-04;7;100.00;NaN;NaN;NaN;NaN;2023-09-04 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 05:00:00+00:00;NaN;NaN;NaN
2023-09-04;8;100.00;NaN;NaN;NaN;NaN;2023-09-04 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 06:00:00+00:00;NaN;NaN;NaN
2023-09-04;9;100.00;NaN;NaN;NaN;NaN;2023-09-04 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 07:00:00+00:00;NaN;NaN;NaN
2023-09-04;10;100.00;NaN;NaN;NaN;NaN;2023-09-04 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 08:00:00+00:00;NaN;NaN;NaN
2023-09-04;11;100.00;NaN;NaN;NaN;NaN;2023-09-04 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 09:00:00+00:00;NaN;NaN;NaN
2023-09-04;12;100.00;NaN;NaN;NaN;NaN;2023-09-04 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 10:00:00+00:00;NaN;NaN;NaN
2023-09-04;13;100.00;NaN;NaN;NaN;NaN;2023-09-04 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 11:00:00+00:00;NaN;NaN;NaN
2023-09-04;14;100.00;NaN;NaN;NaN;NaN;2023-09-04 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 12:00:00+00:00;NaN;NaN;NaN
2023-09-04;15;100.00;NaN;NaN;NaN;NaN;2023-09-04 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 13:00:00+00:00;NaN;NaN;NaN
2023-09-04;16;33.00;NaN;NaN;NaN;NaN;2023-09-04 16:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 14:00:00+00:00;NaN;NaN;NaN
2023-09-04;23;83.00;NaN;NaN;NaN;NaN;2023-09-04 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 21:00:00+00:00;NaN;NaN;NaN
2023-09-05;0;100.00;NaN;NaN;NaN;NaN;2023-09-05 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 22:00:00+00:00;NaN;NaN;NaN
2023-09-05;1;92.00;NaN;NaN;NaN;NaN;2023-09-05 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 23:00:00+00:00;NaN;NaN;NaN
2023-09-05;2;100.00;NaN;NaN;NaN;NaN;2023-09-05 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 00:00:00+00:00;NaN;NaN;NaN
2023-09-05;3;100.00;NaN;NaN;NaN;NaN;2023-09-05 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 01:00:00+00:00;NaN;NaN;NaN
2023-09-05;4;100.00;NaN;NaN;NaN;NaN;2023-09-05 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 02:00:00+00:00;NaN;NaN;NaN
2023-09-05;5;100.00;NaN;NaN;NaN;NaN;2023-09-05 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 03:00:00+00:00;NaN;NaN;NaN
2023-09-05;6;100.00;NaN;NaN;NaN;NaN;2023-09-05 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 04:00:00+00:00;NaN;NaN;NaN
2023-09-05;7;100.00;NaN;NaN;NaN;NaN;2023-09-05 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 05:00:00+00:00;NaN;NaN;NaN
2023-09-05;8;100.00;NaN;NaN;NaN;NaN;2023-09-05 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 06:00:00+00:00;NaN;NaN;NaN
2023-09-05;9;100.00;NaN;NaN;NaN;NaN;2023-09-05 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 07:00:00+00:00;NaN;NaN;NaN
2023-09-05;10;100.00;NaN;NaN;NaN;NaN;2023-09-05 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 08:00:00+00:00;NaN;NaN;NaN
2023-09-05;11;92.00;NaN;NaN;NaN;NaN;2023-09-05 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 09:00:00+00:00;NaN;NaN;NaN
2023-09-05;12;33.00;NaN;NaN;NaN;NaN;2023-09-05 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 10:00:00+00:00;NaN;NaN;NaN
2023-09-14;23;42.00;NaN;NaN;NaN;NaN;2023-09-14 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-14 21:00:00+00:00;NaN;NaN;NaN
2023-09-15;0;33.00;NaN;NaN;NaN;NaN;2023-09-15 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-14 22:00:00+00:00;NaN;NaN;NaN
2023-09-15;1;67.00;NaN;NaN;NaN;NaN;2023-09-15 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-14 23:00:00+00:00;NaN;NaN;NaN
2023-09-15;12;67.00;NaN;NaN;NaN;NaN;2023-09-15 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-15 10:00:00+00:00;NaN;NaN;NaN
2023-09-16;17;17.00;NaN;NaN;NaN;NaN;2023-09-16 17:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-16 15:00:00+00:00;NaN;NaN;NaN
2023-09-18;0;17.00;NaN;NaN;NaN;NaN;2023-09-18 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-17 22:00:00+00:00;NaN;NaN;NaN
2023-09-19;0;25.00;NaN;NaN;NaN;NaN;2023-09-19 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-18 22:00:00+00:00;NaN;NaN;NaN
2023-09-19;1;42.00;NaN;NaN;NaN;NaN;2023-09-19 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-18 23:00:00+00:00;NaN;NaN;NaN
2023-09-19;5;42.00;NaN;NaN;0.00;0.49;2023-09-19 05:00:00+02:00;9.00;91.00;2.00;89.00;2023-09-19 03:00:00+00:00;3.00;3.00;3.00
2023-09-19;6;100.00;NaN;NaN;0.00;0.49;2023-09-19 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 04:00:00+00:00;NaN;NaN;NaN
2023-09-19;7;100.00;NaN;NaN;0.00;0.49;2023-09-19 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 05:00:00+00:00;NaN;NaN;NaN
2023-09-19;8;100.00;NaN;NaN;0.00;0.49;2023-09-19 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 06:00:00+00:00;NaN;NaN;NaN
2023-09-19;9;100.00;NaN;NaN;0.00;0.49;2023-09-19 09:00:00+02:00;9.00;4.00;3.00;1.00;2023-09-19 07:00:00+00:00;3.00;3.00;3.00
2023-09-19;10;100.00;NaN;NaN;0.00;0.49;2023-09-19 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 08:00:00+00:00;NaN;NaN;NaN
2023-09-19;11;100.00;NaN;NaN;0.00;0.49;2023-09-19 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 09:00:00+00:00;NaN;NaN;NaN
2023-09-19;12;100.00;NaN;NaN;0.00;0.49;2023-09-19 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 10:00:00+00:00;NaN;NaN;NaN
2023-09-19;13;100.00;NaN;NaN;0.00;0.49;2023-09-19 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 11:00:00+00:00;NaN;NaN;NaN
2023-09-19;14;100.00;NaN;NaN;0.00;0.49;2023-09-19 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 12:00:00+00:00;NaN;NaN;NaN
2023-09-19;15;100.00;NaN;NaN;0.00;0.49;2023-09-19 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 13:00:00+00:00;NaN;NaN;NaN
2023-09-19;16;100.00;NaN;NaN;0.00;0.49;2023-09-19 16:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 14:00:00+00:00;NaN;NaN;NaN
2023-09-19;17;100.00;NaN;NaN;0.00;0.49;2023-09-19 17:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 15:00:00+00:00;NaN;NaN;NaN
2023-09-19;18;100.00;NaN;NaN;0.00;0.49;2023-09-19 18:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 16:00:00+00:00;NaN;NaN;NaN
2023-09-19;19;100.00;NaN;NaN;0.00;0.49;2023-09-19 19:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 17:00:00+00:00;NaN;NaN;NaN
2023-09-19;20;100.00;NaN;NaN;0.00;0.49;2023-09-19 20:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 18:00:00+00:00;NaN;NaN;NaN
2023-09-19;21;100.00;NaN;NaN;0.00;0.49;2023-09-19 21:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 19:00:00+00:00;NaN;NaN;NaN
2023-09-19;22;100.00;NaN;NaN;0.00;0.49;2023-09-19 22:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 20:00:00+00:00;NaN;NaN;NaN
2023-09-19;23;100.00;NaN;NaN;0.00;0.49;2023-09-19 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 21:00:00+00:00;NaN;NaN;NaN
2023-09-20;0;100.00;NaN;NaN;0.00;0.49;2023-09-20 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 22:00:00+00:00;NaN;NaN;NaN
2023-09-20;1;100.00;NaN;NaN;0.00;0.49;2023-09-20 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-19 23:00:00+00:00;NaN;NaN;NaN
2023-09-20;2;100.00;NaN;NaN;NaN;NaN;2023-09-20 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 00:00:00+00:00;NaN;NaN;NaN
2023-09-20;3;100.00;NaN;NaN;NaN;NaN;2023-09-20 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 01:00:00+00:00;NaN;NaN;NaN
2023-09-20;4;100.00;NaN;NaN;NaN;NaN;2023-09-20 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 02:00:00+00:00;NaN;NaN;NaN
2023-09-20;5;100.00;NaN;NaN;NaN;NaN;2023-09-20 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 03:00:00+00:00;NaN;NaN;NaN
2023-09-20;6;100.00;NaN;NaN;NaN;NaN;2023-09-20 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 04:00:00+00:00;NaN;NaN;NaN
2023-09-20;7;100.00;NaN;NaN;NaN;NaN;2023-09-20 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 05:00:00+00:00;NaN;NaN;NaN
2023-09-20;8;100.00;NaN;NaN;NaN;NaN;2023-09-20 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 06:00:00+00:00;NaN;NaN;NaN
2023-09-20;9;100.00;NaN;NaN;NaN;NaN;2023-09-20 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 07:00:00+00:00;NaN;NaN;NaN
2023-09-20;10;100.00;NaN;NaN;NaN;NaN;2023-09-20 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 08:00:00+00:00;NaN;NaN;NaN
2023-09-20;11;100.00;NaN;NaN;NaN;NaN;2023-09-20 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 09:00:00+00:00;NaN;NaN;NaN
2023-09-20;12;100.00;NaN;NaN;NaN;NaN;2023-09-20 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 10:00:00+00:00;NaN;NaN;NaN
2023-09-20;13;100.00;NaN;NaN;NaN;NaN;2023-09-20 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 11:00:00+00:00;NaN;NaN;NaN
2023-09-20;14;100.00;NaN;NaN;NaN;NaN;2023-09-20 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 12:00:00+00:00;NaN;NaN;NaN
2023-09-20;15;83.00;NaN;NaN;NaN;NaN;2023-09-20 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 13:00:00+00:00;NaN;NaN;NaN
2023-09-20;22;33.00;NaN;NaN;NaN;NaN;2023-09-20 22:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 20:00:00+00:00;NaN;NaN;NaN
2023-09-20;23;100.00;NaN;NaN;NaN;NaN;2023-09-20 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 21:00:00+00:00;NaN;NaN;NaN
2023-09-21;0;100.00;NaN;NaN;NaN;NaN;2023-09-21 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 22:00:00+00:00;NaN;NaN;NaN
2023-09-21;1;100.00;NaN;NaN;NaN;NaN;2023-09-21 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 23:00:00+00:00;NaN;NaN;NaN
2023-09-21;2;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 02:00:00+02:00;9.00;5.00;4.00;1.00;2023-09-21 00:00:00+00:00;2.00;2.00;1.00
2023-09-21;3;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 03:00:00+02:00;9.00;41.00;28.00;13.00;2023-09-21 01:00:00+00:00;1.00;1.00;1.00
2023-09-21;4;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 04:00:00+02:00;9.00;32.00;23.00;9.00;2023-09-21 02:00:00+00:00;1.00;1.00;1.00
2023-09-21;5;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 05:00:00+02:00;9.00;30.00;19.00;11.00;2023-09-21 03:00:00+00:00;1.00;1.00;1.00
2023-09-21;6;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 04:00:00+00:00;NaN;NaN;NaN
2023-09-21;7;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 05:00:00+00:00;NaN;NaN;NaN
2023-09-21;8;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 06:00:00+00:00;NaN;NaN;NaN
2023-09-21;9;83.00;-1.95;-1.71;-1.45;0.47;2023-09-21 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 07:00:00+00:00;NaN;NaN;NaN
2023-09-21;10;100.00;-1.95;-1.71;-1.45;0.47;2023-09-21 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 08:00:00+00:00;NaN;NaN;NaN
2023-09-21;11;83.00;-1.95;-1.71;-1.45;0.47;2023-09-21 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 09:00:00+00:00;NaN;NaN;NaN
2023-09-21;23;33.00;-1.95;-1.71;-1.45;0.47;2023-09-21 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 21:00:00+00:00;NaN;NaN;NaN
2023-09-22;1;75.00;-1.95;-1.71;-1.45;0.47;2023-09-22 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-21 23:00:00+00:00;NaN;NaN;NaN
2023-09-22;2;100.00;NaN;NaN;NaN;NaN;2023-09-22 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 00:00:00+00:00;NaN;NaN;NaN
2023-09-22;3;100.00;NaN;NaN;NaN;NaN;2023-09-22 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 01:00:00+00:00;NaN;NaN;NaN
2023-09-22;4;100.00;NaN;NaN;NaN;NaN;2023-09-22 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 02:00:00+00:00;NaN;NaN;NaN
2023-09-22;5;100.00;NaN;NaN;NaN;NaN;2023-09-22 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 03:00:00+00:00;NaN;NaN;NaN
2023-09-22;6;100.00;NaN;NaN;NaN;NaN;2023-09-22 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 04:00:00+00:00;NaN;NaN;NaN
2023-09-22;7;100.00;NaN;NaN;NaN;NaN;2023-09-22 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 05:00:00+00:00;NaN;NaN;NaN
2023-09-22;8;100.00;NaN;NaN;NaN;NaN;2023-09-22 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 06:00:00+00:00;NaN;NaN;NaN
2023-09-22;9;100.00;NaN;NaN;NaN;NaN;2023-09-22 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 07:00:00+00:00;NaN;NaN;NaN
2023-09-22;10;100.00;NaN;NaN;NaN;NaN;2023-09-22 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 08:00:00+00:00;NaN;NaN;NaN
2023-09-22;11;100.00;NaN;NaN;NaN;NaN;2023-09-22 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 09:00:00+00:00;NaN;NaN;NaN
2023-09-22;12;100.00;NaN;NaN;NaN;NaN;2023-09-22 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 10:00:00+00:00;NaN;NaN;NaN
2023-09-22;13;100.00;NaN;NaN;NaN;NaN;2023-09-22 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 11:00:00+00:00;NaN;NaN;NaN
2023-09-22;14;100.00;NaN;NaN;NaN;NaN;2023-09-22 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 12:00:00+00:00;NaN;NaN;NaN
2023-09-22;15;100.00;NaN;NaN;NaN;NaN;2023-09-22 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 13:00:00+00:00;NaN;NaN;NaN
2023-09-22;16;100.00;NaN;NaN;NaN;NaN;2023-09-22 16:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 14:00:00+00:00;NaN;NaN;NaN
2023-09-22;17;100.00;NaN;NaN;NaN;NaN;2023-09-22 17:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 15:00:00+00:00;NaN;NaN;NaN
2023-09-22;18;100.00;NaN;NaN;NaN;NaN;2023-09-22 18:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 16:00:00+00:00;NaN;NaN;NaN
2023-09-22;19;100.00;NaN;NaN;NaN;NaN;2023-09-22 19:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 17:00:00+00:00;NaN;NaN;NaN
2023-09-22;20;100.00;NaN;NaN;NaN;NaN;2023-09-22 20:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 18:00:00+00:00;NaN;NaN;NaN
2023-09-22;21;100.00;NaN;NaN;NaN;NaN;2023-09-22 21:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 19:00:00+00:00;NaN;NaN;NaN
2023-09-22;22;100.00;NaN;NaN;NaN;NaN;2023-09-22 22:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 20:00:00+00:00;NaN;NaN;NaN
2023-09-22;23;100.00;NaN;NaN;NaN;NaN;2023-09-22 23:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 21:00:00+00:00;NaN;NaN;NaN
2023-09-23;0;100.00;NaN;NaN;NaN;NaN;2023-09-23 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 22:00:00+00:00;NaN;NaN;NaN
2023-09-23;1;100.00;NaN;NaN;NaN;NaN;2023-09-23 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-22 23:00:00+00:00;NaN;NaN;NaN
